time,plant_time,heater_on,fan_on,lower_bound,upper_bound,t_heater,ubound_h,lbound_h
1731411942627578000,1731411942555390816,False,True,36.5,37.75,57.2093138587124,57.873962757525824,57.06695626613702
1731411945671332000,1731411945565217596,True,True,36.5,37.75,57.00105489028327,57.873962757525824,57.06695626613702
1731411948617836000,1731411948555169227,False,True,36.5,37.75,58.192124387738986,57.873962757525824,57.06695626613702
1731411951713232000,1731411951555997313,False,True,36.5,37.75,57.97659886754728,57.873962757525824,57.06695626613702
1731411954617149000,1731411954555261492,False,True,36.5,37.75,57.76676914977945,57.873962757525824,57.06695626613702
1731411957652001000,1731411957555267272,False,True,36.5,37.75,57.558478469020415,57.873962757525824,57.06695626613702
1731411960724633000,1731411960555362740,False,True,36.5,37.75,57.35204955846439,57.873962757525824,57.06695626613702
1731411963686622000,1731411963565164963,False,True,36.5,37.75,57.15189378823901,57.873962757525824,57.06695626613702
1731411966686470000,1731411966575077853,True,True,36.5,37.75,56.953698719205654,57.873962757525824,57.06695626613702
1731411969735480000,1731411969645847162,False,True,36.5,37.75,58.15416239076276,57.873962757525824,57.06695626613702
1731411972647384000,1731411972565051741,False,True,36.5,37.75,57.947481831058,57.873962757525824,57.06695626613702
1731411975776920000,1731411975605019583,False,True,36.5,37.75,57.73766569440472,57.873962757525824,57.06695626613702
1731411978646383000,1731411978555194416,False,True,36.5,37.75,57.529583538864685,57.873962757525824,57.06695626613702
1731411981716825000,1731411981555198217,False,True,36.5,37.75,57.32353502479969,57.873962757525824,57.06695626613702
1731411984686472000,1731411984595430606,False,True,36.5,37.75,57.11967628433024,57.79766309180151,56.98988809235764
1731411987758371000,1731411987595558269,True,True,36.5,37.75,56.92247846948368,57.873962757525824,57.06695626613702
1731411990728546000,1731411990595027494,False,True,36.5,37.75,58.123923636618464,57.79766309180151,56.98988809235764
1731411993677222000,1731411993596054663,False,True,36.5,37.75,57.914077797083564,57.79766309180151,56.98988809235764
1731411996667420000,1731411996595203861,False,True,36.5,37.75,57.70567368166101,57.873962757525824,57.06695626613702
1731411999739555000,1731411999596010908,False,True,36.5,37.75,57.49904556331656,57.873962757525824,57.06695626613702
1731412002705465000,1731412002595538506,False,True,36.5,37.75,57.29861521997726,57.873962757525824,57.06695626613702
1731412005677884000,1731412005555330940,False,True,36.5,37.75,57.096014685021686,57.873962757525824,57.06695626613702
1731412008750529000,1731412008595309637,True,True,36.5,37.75,56.895984386575606,57.873962757525824,57.06695626613702
1731412011720964000,1731412011595016160,False,True,36.5,37.75,58.09509268226937,57.873962757525824,57.06695626613702
1731412014792033000,1731412014635356831,False,True,36.5,37.75,57.875054483608395,57.79766309180151,56.98988809235764
1731412017761688000,1731412017605169779,False,True,36.5,37.75,57.665672264563526,57.873962757525824,57.06695626613702
1731412020733471000,1731412020595208015,False,True,36.5,37.75,57.45421057595444,57.873962757525824,57.06695626613702
1731412023702043000,1731412023595137290,False,True,36.5,37.75,57.24931810304299,57.79766309180151,56.98988809235764
1731412026773280000,1731412026595337599,False,True,36.5,37.75,57.046788606126775,57.79766309180151,56.98988809235764
1731412029950658000,1731412029796196309,True,True,36.5,37.75,56.84277064943345,57.79766309180151,56.98988809235764
1731412032658019000,1731412032595193802,False,True,36.5,37.75,58.04231541501937,57.79766309180151,56.98988809235764
1731412035779967000,1731412035605241855,False,True,36.5,37.75,57.82685499313727,57.79766309180151,56.98988809235764
1731412038856502000,1731412038675182728,False,True,36.5,37.75,57.61759410571086,57.79766309180151,56.98988809235764
1731412041669684000,1731412041595885054,False,True,36.5,37.75,57.41042024131668,57.873962757525824,57.06695626613702
1731412044795822000,1731412044595014152,False,True,36.5,37.75,57.20548605771221,57.79766309180151,56.98988809235764
1731412047765484000,1731412047595318317,False,True,36.5,37.75,57.00302509299254,57.79766309180151,56.98988809235764
1731412050735120000,1731412050596113134,True,True,36.5,37.75,56.80323789757567,57.79766309180151,56.98988809235764
1731412053806932000,1731412053596106460,False,True,36.5,37.75,58.00268025755095,57.79766309180151,56.98988809235764
1731412056776748000,1731412056605274816,False,True,36.5,37.75,57.79135508550765,57.79766309180151,56.98988809235764
1731412059668084000,1731412059595231717,False,True,36.5,37.75,57.58183411848872,57.79766309180151,56.98988809235764
1731412062817645000,1731412062675113781,False,True,36.5,37.75,57.37034743149639,57.79766309180151,56.98988809235764
1731412065684945000,1731412065596255573,False,True,36.5,37.75,57.16563453977382,57.79766309180151,56.98988809235764
1731412068757818000,1731412068596041045,True,True,36.5,37.75,56.96346508567964,57.79766309180151,56.98988809235764
1731412071727345000,1731412071595050891,False,True,36.5,37.75,58.160415674788645,57.79766309180151,56.98988809235764
1731412074901606000,1731412074605999752,False,True,36.5,37.75,57.94244297733059,57.79766309180151,56.98988809235764
1731412077871305000,1731412077685240255,False,True,36.5,37.75,57.73061918754736,57.79766309180151,56.98988809235764
1731412080738530000,1731412080595195243,False,True,36.5,37.75,57.52080340053804,57.79766309180151,56.98988809235764
1731412083708062000,1731412083635008813,False,True,36.5,37.75,57.31733263314774,57.79766309180151,56.98988809235764
1731412086779518000,1731412086634854078,False,True,36.5,37.75,57.111958271157825,57.79766309180151,56.98988809235764
1731412089954722000,1731412089795247087,True,True,36.5,37.75,56.913397936433114,57.79766309180151,56.98988809235764
1731412092678162000,1731412092605098710,False,True,36.5,37.75,58.109721788948725,57.79766309180151,56.98988809235764
1731412095791679000,1731412095635172579,False,True,36.5,37.75,57.89538175071781,57.79766309180151,56.98988809235764
1731412098788701000,1731412098715030802,False,True,36.5,37.75,57.68700972376646,57.79766309180151,56.98988809235764
1731412101832760000,1731412101645152259,False,True,36.5,37.75,57.48047744678628,57.79766309180151,56.98988809235764
1731412104802787000,1731412104635235200,False,True,36.5,37.75,57.276068606305905,57.79766309180151,56.98988809235764
1731412107774196000,1731412107634962749,False,True,36.5,37.75,57.078159413464896,57.79766309180151,56.98988809235764
1731412110717875000,1731412110645195910,True,True,36.5,37.75,56.87823527201823,57.72013278630745,56.91157688351731
1731412113814638000,1731412113635253362,False,True,36.5,37.75,58.07739708363359,57.72013278630745,56.91157688351731
1731412116784399000,1731412116635100325,False,True,36.5,37.75,57.86566506223867,57.72013278630745,56.91157688351731
1731412119738571000,1731412119635156835,False,True,36.5,37.75,57.659757024111755,57.72013278630745,56.91157688351731
1731412122718082000,1731412122645174780,False,True,36.5,37.75,57.45549193587317,57.72013278630745,56.91157688351731
1731412125794301000,1731412125635178581,False,True,36.5,37.75,57.24904034035879,57.72013278630745,56.91157688351731
1731412128764811000,1731412128635165945,False,True,36.5,37.75,57.04515381432137,57.72013278630745,56.91157688351731
1731412131708092000,1731412131635217818,True,True,36.5,37.75,56.8481561790875,57.72013278630745,56.91157688351731
1731412134806157000,1731412134635039742,False,True,36.5,37.75,58.050106560826485,57.72013278630745,56.91157688351731
1731412137738629000,1731412137635095005,False,True,36.5,37.75,57.84103443774786,57.72013278630745,56.91157688351731
1731412140745855000,1731412140645038332,False,True,36.5,37.75,57.63343170809177,57.64383312058314,56.83450870973795
1731412143817655000,1731412143635212891,False,True,36.5,37.75,57.42773145549002,57.72013278630745,56.91157688351731
1731412146787244000,1731412146635303214,False,True,36.5,37.75,57.224208102761786,57.72013278630745,56.91157688351731
1731412149939092000,1731412149795363780,False,True,36.5,37.75,57.023099063936726,57.72013278630745,56.91157688351731
1731412152831152000,1731412152645008555,True,True,36.5,37.75,56.82450451649021,57.64383312058314,56.83450870973795
1731412155798694000,1731412155635398263,False,True,36.5,37.75,58.02096928483161,57.72013278630745,56.91157688351731
1731412158767897000,1731412158675073485,False,True,36.5,37.75,57.811014732684924,57.64383312058314,56.83450870973795
1731412161707960000,1731412161635083839,False,True,36.5,37.75,57.60280788159446,57.72013278630745,56.91157688351731
1731412164809049000,1731412164675319173,False,True,36.5,37.75,57.39654316123145,57.64383312058314,56.83450870973795
1731412167779354000,1731412167635063941,False,True,36.5,37.75,57.19662223788652,57.64383312058314,56.83450870973795
1731412170807589000,1731412170675028083,False,True,36.5,37.75,56.998789494124246,57.64383312058314,56.83450870973795
1731412173820497000,1731412173675315052,True,True,36.5,37.75,56.803278930679845,57.64383312058314,56.83450870973795
1731412176893711000,1731412176685225770,False,True,36.5,37.75,58.002546279776716,57.64383312058314,56.83450870973795
1731412179760178000,1731412179685242985,False,True,36.5,37.75,57.79111221130915,57.64383312058314,56.83450870973795
1731412182832192000,1731412182675351936,False,True,36.5,37.75,57.58154106921829,57.64383312058314,56.83450870973795
1731412185801513000,1731412185675043265,False,True,36.5,37.75,57.38231655604013,57.64383312058314,56.83450870973795
1731412188771528000,1731412188675449247,False,True,36.5,37.75,57.18477953011926,57.64383312058314,56.83450870973795
1731412191843950000,1731412191675348494,False,True,36.5,37.75,56.989209674325245,57.64383312058314,56.83450870973795
1731412194814798000,1731412194676043503,True,True,36.5,37.75,56.79178464409692,57.64383312058314,56.83450870973795
1731412197781980000,1731412197675127534,False,True,36.5,37.75,57.99351730919186,57.64383312058314,56.83450870973795
1731412200752417000,1731412200635134583,False,True,36.5,37.75,57.78028291710403,57.64383312058314,56.83450870973795
1731412203825534000,1731412203675186756,False,True,36.5,37.75,57.57321085590515,57.64383312058314,56.83450870973795
1731412206896076000,1731412206715099261,False,True,36.5,37.75,57.37238165827956,57.72013278630745,56.91157688351731
1731412209865876000,1731412209795335318,False,True,36.5,37.75,57.16948866357423,57.72013278630745,56.91157688351731
1731412212836664000,1731412212675187701,False,True,36.5,37.75,56.96506668282358,57.72013278630745,56.91157688351731
1731412215805064000,1731412215675666784,True,True,36.5,37.75,56.76791675885346,57.72013278630745,56.91157688351731
1731412218774522000,1731412218675262650,False,True,36.5,37.75,57.97005402026551,57.72013278630745,56.91157688351731
1731412221828552000,1731412221715025960,False,True,36.5,37.75,57.76146822591423,57.72013278630745,56.91157688351731
1731412224816846000,1731412224715847476,False,True,36.5,37.75,57.55471937513634,57.72013278630745,56.91157688351731
1731412227785422000,1731412227684998485,False,True,36.5,37.75,57.35009200021486,57.72013278630745,56.91157688351731
1731412230857997000,1731412230715429269,False,True,36.5,37.75,57.14783258743352,57.72013278630745,56.91157688351731
1731412233788717000,1731412233715017384,False,True,36.5,37.75,56.952218303337894,57.72013278630745,56.91157688351731
1731412236899953000,1731412236715114756,True,True,36.5,37.75,56.75081641565408,57.72013278630745,56.91157688351731
1731412239871593000,1731412239715177988,False,True,36.5,37.75,57.95323705567871,57.72013278630745,56.91157688351731
1731412242839104000,1731412242715066376,False,True,36.5,37.75,57.74081179627105,57.72013278630745,56.91157688351731
1731412245808175000,1731412245675303446,False,True,36.5,37.75,57.53471961464633,57.72013278630745,56.91157688351731
1731412248778323000,1731412248675038659,False,True,36.5,37.75,57.33072097607693,57.72013278630745,56.91157688351731
1731412251839787000,1731412251755155676,False,True,36.5,37.75,57.133129002872266,57.72013278630745,56.91157688351731
1731412254819634000,1731412254715036483,False,True,36.5,37.75,56.933608242948274,57.72013278630745,56.91157688351731
1731412257789063000,1731412257675028696,True,True,36.5,37.75,56.74099424200452,57.72013278630745,56.91157688351731
1731412260963773000,1731412260715988022,False,True,36.5,37.75,57.94320303820621,57.72013278630745,56.91157688351731
1731412263821065000,1731412263715498458,False,True,36.5,37.75,57.734808593607035,57.72013278630745,56.91157688351731
1731412266903012000,1731412266675281972,False,True,36.5,37.75,57.528293052415435,57.72013278630745,56.91157688351731
1731412269976603000,1731412269876498943,False,True,36.5,37.75,57.324041145845165,57.79766309180151,56.98988809235764
1731412272842544000,1731412272675152052,False,True,36.5,37.75,57.122176379385074,57.72013278630745,56.91157688351731
1731412275811918000,1731412275685183974,True,True,36.5,37.75,56.923013454286775,57.79766309180151,56.98988809235764
1731412278758921000,1731412278675143999,False,True,36.5,37.75,58.12310340543458,57.79766309180151,56.98988809235764
1731412281776501000,1731412281715950541,False,True,36.5,37.75,57.91244488775303,57.79766309180151,56.98988809235764
1731412284824280000,1731412284715275568,False,True,36.5,37.75,57.703605827753556,57.79766309180151,56.98988809235764
1731412287793357000,1731412287675309895,False,True,36.5,37.75,57.496877809115595,57.79766309180151,56.98988809235764
1731412290799059000,1731412290715262574,False,True,36.5,37.75,57.296578492129626,57.79766309180151,56.98988809235764
1731412293834123000,1731412293715028640,False,True,36.5,37.75,57.09850686139045,57.79766309180151,56.98988809235764
1731412296804545000,1731412296715217622,True,True,36.5,37.75,56.902881339650094,57.79766309180151,56.98988809235764
1731412299876568000,1731412299725325171,False,True,36.5,37.75,58.106274063981076,57.79766309180151,56.98988809235764
1731412302846725000,1731412302715225279,False,True,36.5,37.75,57.89870291249264,57.79766309180151,56.98988809235764
1731412305918110000,1731412305755080888,False,True,36.5,37.75,57.69275332720613,57.79766309180151,56.98988809235764
1731412308887898000,1731412308715115489,False,True,36.5,37.75,57.4887328552319,57.79766309180151,56.98988809235764
1731412311857164000,1731412311715236776,False,True,36.5,37.75,57.28690879557869,57.79766309180151,56.98988809235764
1731412314810176000,1731412314725012430,False,True,36.5,37.75,57.08751221635701,57.79766309180151,56.98988809235764
1731412318000850000,1731412317835369886,True,True,36.5,37.75,56.89074159399232,57.79766309180151,56.98988809235764
1731412320798649000,1731412320715026767,False,True,36.5,37.75,58.09315099615232,57.79766309180151,56.98988809235764
1731412324145704000,1731412323995283588,False,True,36.5,37.75,57.88474193459981,57.79766309180151,56.98988809235764
1731412326911985000,1731412326715348840,False,True,36.5,37.75,57.68214994418563,57.79766309180151,56.98988809235764
1731412329986004000,1731412329875903897,False,True,36.5,37.75,57.48125033961164,57.79766309180151,56.98988809235764
1731412332820969000,1731412332755135512,False,True,36.5,37.75,57.28646080044331,57.79766309180151,56.98988809235764
1731412335818357000,1731412335715070396,False,True,36.5,37.75,57.09354043079955,57.79766309180151,56.98988809235764
1731412338861254000,1731412338794928533,True,True,36.5,37.75,56.902840716834376,57.873962757525824,57.06695626613702
1731412341828344000,1731412341754999169,False,True,36.5,37.75,58.11094805298179,57.873962757525824,57.06695626613702
1731412344932849000,1731412344795292704,False,True,36.5,37.75,57.90789343186444,57.873962757525824,57.06695626613702
1731412347902149000,1731412347765029560,False,True,36.5,37.75,57.706170426176065,57.79766309180151,56.98988809235764
1731412350901697000,1731412350836118860,False,True,36.5,37.75,57.506109989690515,57.79766309180151,56.98988809235764
1731412353841115000,1731412353755138598,False,True,36.5,37.75,57.30810470079074,57.873962757525824,57.06695626613702
1731412356913624000,1731412356755125876,False,True,36.5,37.75,57.11239279970666,57.873962757525824,57.06695626613702
1731412359882317000,1731412359765417951,True,True,36.5,37.75,56.91907548528029,57.79766309180151,56.98988809235764
1731412362954031000,1731412362795179415,False,True,36.5,37.75,58.12482925066869,57.873962757525824,57.06695626613702
1731412365923657000,1731412365755256876,False,True,36.5,37.75,57.915529701505186,57.873962757525824,57.06695626613702
1731412368895167000,1731412368755403573,False,True,36.5,37.75,57.71237231291973,57.873962757525824,57.06695626613702
1731412371864763000,1731412371755179961,False,True,36.5,37.75,57.51102865537314,57.79766309180151,56.98988809235764
1731412374832085000,1731412374715159279,False,True,36.5,37.75,57.31187689136429,57.873962757525824,57.06695626613702
1731412377904065000,1731412377765201093,False,True,36.5,37.75,57.11927266255012,57.873962757525824,57.06695626613702
1731412380978184000,1731412380795053683,True,True,36.5,37.75,56.924788688923854,57.873962757525824,57.06695626613702
1731412383820436000,1731412383755236276,False,True,36.5,37.75,58.129497134376855,57.873962757525824,57.06695626613702
1731412387018203000,1731412386805200838,False,True,36.5,37.75,57.92339254652878,57.873962757525824,57.06695626613702
1731412389989197000,1731412389875191152,False,True,36.5,37.75,57.71903937541584,57.873962757525824,57.06695626613702
1731412392957196000,1731412392795030283,False,True,36.5,37.75,57.52079120832893,57.873962757525824,57.06695626613702
1731412395926315000,1731412395835395669,False,True,36.5,37.75,57.320414661692375,57.873962757525824,57.06695626613702
1731412398907816000,1731412398835480111,False,True,36.5,37.75,57.12670692629445,57.873962757525824,57.06695626613702
1731412401866086000,1731412401755187713,True,True,36.5,37.75,56.93112539252808,57.79766309180151,56.98988809235764
1731412404938320000,1731412404755455628,False,True,36.5,37.75,58.13474417535575,57.79766309180151,56.98988809235764
1731412408019994000,1731412407955360633,False,True,36.5,37.75,57.927663470353934,57.873962757525824,57.06695626613702
1731412410879364000,1731412410795011043,False,True,36.5,37.75,57.72243692843961,57.873962757525824,57.06695626613702
1731412413827246000,1731412413755095386,False,True,36.5,37.75,57.51934342710325,57.873962757525824,57.06695626613702
1731412416919237000,1731412416755199641,False,True,36.5,37.75,57.32265096003615,57.79766309180151,56.98988809235764
1731412419888637000,1731412419755023265,False,True,36.5,37.75,57.12406298329009,57.873962757525824,57.06695626613702
1731412422867379000,1731412422795616680,True,True,36.5,37.75,56.92817452747185,57.79766309180151,56.98988809235764
1731412425929883000,1731412425755229174,False,True,36.5,37.75,58.131632963010546,57.873962757525824,57.06695626613702
1731412428837555000,1731412428765249491,False,True,36.5,37.75,57.92431401669939,57.79766309180151,56.98988809235764
1731412431869642000,1731412431755369469,False,True,36.5,37.75,57.72284584514183,57.79766309180151,56.98988809235764
1731412434878187000,1731412434794950860,False,True,36.5,37.75,57.52733157686565,57.873962757525824,57.06695626613702
1731412437908005000,1731412437835179884,False,True,36.5,37.75,57.333446198051014,57.79766309180151,56.98988809235764
1731412440881009000,1731412440795240169,False,True,36.5,37.75,57.13740248025166,57.79766309180151,56.98988809235764
1731412443952502000,1731412443835065556,True,True,36.5,37.75,56.94792509971499,57.79766309180151,56.98988809235764
1731412447024513000,1731412446795325671,False,True,36.5,37.75,58.15715596576678,57.79766309180151,56.98988809235764
1731412450097254000,1731412449915266914,False,True,36.5,37.75,57.955238750542804,57.873962757525824,57.06695626613702
1731412452963957000,1731412452796593105,False,True,36.5,37.75,57.754766626518325,57.873962757525824,57.06695626613702
1731412455863839000,1731412455795284807,False,True,36.5,37.75,57.55198948668142,57.873962757525824,57.06695626613702
1731412458902959000,1731412458795210408,False,True,36.5,37.75,57.35149632772211,57.79766309180151,56.98988809235764
1731412461947295000,1731412461875246209,False,True,36.5,37.75,57.1575697920043,57.79766309180151,56.98988809235764
1731412464945853000,1731412464805239328,True,True,36.5,37.75,56.96201659685112,57.873962757525824,57.06695626613702
1731412468018418000,1731412467835455982,False,True,36.5,37.75,58.16581865219212,57.873962757525824,57.06695626613702
1731412470986209000,1731412470835236839,False,True,36.5,37.75,57.96301874630257,57.873962757525824,57.06695626613702
1731412473933453000,1731412473835236997,False,True,36.5,37.75,57.76174742166162,57.873962757525824,57.06695626613702
1731412476926152000,1731412476795276727,False,True,36.5,37.75,57.56231174050227,57.873962757525824,57.06695626613702
1731412479998929000,1731412479835120408,False,True,36.5,37.75,57.364978797886,57.873962757525824,57.06695626613702
1731412482967487000,1731412482795309887,False,True,36.5,37.75,57.1699797068698,57.873962757525824,57.06695626613702
1731412485936701000,1731412485835142785,True,True,36.5,37.75,56.97751320879354,57.873962757525824,57.06695626613702
1731412488888690000,1731412488795211848,False,True,36.5,37.75,58.17996497439274,57.79766309180151,56.98988809235764
1731412491980572000,1731412491875343359,False,True,36.5,37.75,57.975937098143575,57.873962757525824,57.06695626613702
1731412494949848000,1731412494835088231,False,True,36.5,37.75,57.77354891322966,57.873962757525824,57.06695626613702
1731412498021547000,1731412497835423520,False,True,36.5,37.75,57.57309730321975,57.873962757525824,57.06695626613702
1731412500902203000,1731412500835200912,False,True,36.5,37.75,57.37484012029215,57.873962757525824,57.06695626613702
1731412503959285000,1731412503835117583,False,True,36.5,37.75,57.187195475278195,57.873962757525824,57.06695626613702
1731412506969661000,1731412506805835040,True,True,36.5,37.75,57.001445590071874,57.873962757525824,57.06695626613702
1731412510001538000,1731412509915245614,False,True,36.5,37.75,58.21420268822906,57.873962757525824,57.06695626613702
1731412512970762000,1731412512836481945,False,True,36.5,37.75,58.00732593156857,57.873962757525824,57.06695626613702
1731412515909968000,1731412515835313197,False,True,36.5,37.75,57.81053862056061,57.873962757525824,57.06695626613702
1731412518928570000,1731412518845221265,False,True,36.5,37.75,57.61114061588361,57.873962757525824,57.06695626613702
1731412521918729000,1731412521835789352,False,True,36.5,37.75,57.41385212165174,57.873962757525824,57.06695626613702
1731412525010810000,1731412524876351662,False,True,36.5,37.75,57.222968273889286,57.873962757525824,57.06695626613702
1731412527921324000,1731412527835170304,True,True,36.5,37.75,57.02607280773304,57.873962757525824,57.06695626613702
1731412530993317000,1731412530835627725,False,True,36.5,37.75,58.22866047673003,57.873962757525824,57.06695626613702
1731412533962650000,1731412533835160694,False,True,36.5,37.75,58.020697268893215,57.873962757525824,57.06695626613702
1731412537035409000,1731412536875364216,False,True,36.5,37.75,57.81472175089522,57.873962757525824,57.06695626613702
1731412540004861000,1731412539845013322,False,True,36.5,37.75,57.61099914135566,57.873962757525824,57.06695626613702
1731412542977038000,1731412542835061434,False,True,36.5,37.75,57.409758532999646,57.873962757525824,57.06695626613702
1731412546049342000,1731412545875200215,False,True,36.5,37.75,57.211196524463936,57.873962757525824,57.06695626613702
1731412549016520000,1731412548884833288,True,True,36.5,37.75,57.0154805097485,57.873962757525824,57.06695626613702
1731412551985664000,1731412551835331825,False,True,36.5,37.75,58.21913654373689,57.873962757525824,57.06695626613702
1731412554930272000,1731412554845206427,False,True,36.5,37.75,58.01627138405925,57.873962757525824,57.06695626613702
1731412557908993000,1731412557835205326,False,True,36.5,37.75,57.81081237914547,57.873962757525824,57.06695626613702
1731412560997097000,1731412560835023944,False,True,36.5,37.75,57.60755588111833,57.873962757525824,57.06695626613702
1731412563940018000,1731412563835223887,False,True,36.5,37.75,57.406735697372085,57.873962757525824,57.06695626613702
1731412567038410000,1731412566805198927,False,True,36.5,37.75,57.212683182270325,57.873962757525824,57.06695626613702
1731412569989130000,1731412569915134667,True,True,36.5,37.75,57.021013965100046,57.873962757525824,57.06695626613702
1731412573080225000,1731412572955893459,False,True,36.5,37.75,58.2242965491881,57.873962757525824,57.06695626613702
1731412575949948000,1731412575875254648,False,True,36.5,37.75,58.01695829214898,57.873962757525824,57.06695626613702
1731412579019150000,1731412578875057243,False,True,36.5,37.75,57.811544358353856,57.873962757525824,57.06695626613702
1731412581989166000,1731412581885223625,False,True,36.5,37.75,57.60832595261321,57.873962757525824,57.06695626613702
1731412584949578000,1731412584875962643,False,True,36.5,37.75,57.411602512674406,57.873962757525824,57.06695626613702
1731412587909292000,1731412587835445377,False,True,36.5,37.75,57.21309183718055,57.873962757525824,57.06695626613702
1731412590951289000,1731412590875194209,True,True,36.5,37.75,57.02154713096325,57.873962757525824,57.06695626613702
1731412593949131000,1731412593875464530,False,True,36.5,37.75,58.22487500511529,57.873962757525824,57.06695626613702
1731412597042500000,1731412596885077909,False,True,36.5,37.75,58.0175754031724,57.873962757525824,57.06695626613702
1731412600011600000,1731412599915085796,False,True,36.5,37.75,57.812194164758324,57.873962757525824,57.06695626613702
1731412602981316000,1731412602875106821,False,True,36.5,37.75,57.61313358314751,57.873962757525824,57.06695626613702
1731412606053419000,1731412605875125044,False,True,36.5,37.75,57.420203565123856,57.873962757525824,57.06695626613702
1731412609018084000,1731412608875306849,False,True,36.5,37.75,57.22515497791724,57.873962757525824,57.06695626613702
1731412612095076000,1731412612005216553,True,True,36.5,37.75,57.03264058594577,57.873962757525824,57.06695626613702
1731412614962149000,1731412614835127773,False,True,36.5,37.75,58.23921484532148,57.873962757525824,57.06695626613702
1731412617931339000,1731412617845388017,False,True,36.5,37.75,58.030749353957695,57.873962757525824,57.06695626613702
1731412621003988000,1731412620875219650,False,True,36.5,37.75,57.824305533597645,57.873962757525824,57.06695626613702
1731412623973033000,1731412623835393500,False,True,36.5,37.75,57.62014579466301,57.873962757525824,57.06695626613702
1731412627046205000,1731412626914937480,False,True,36.5,37.75,57.41849667185305,57.873962757525824,57.06695626613702
1731412630018526000,1731412629915306112,False,True,36.5,37.75,57.223682910198434,57.873962757525824,57.06695626613702
1731412633088683000,1731412632915257110,True,True,36.5,37.75,57.0272492181712,57.873962757525824,57.06695626613702
1731412636057015000,1731412635955287124,False,True,36.5,37.75,58.234372843612086,57.873962757525824,57.06695626613702
1731412639025868000,1731412638875103511,False,True,36.5,37.75,58.02640475584897,57.873962757525824,57.06695626613702
1731412641995890000,1731412641885630307,False,True,36.5,37.75,57.82041119676326,57.873962757525824,57.06695626613702
1731412645102896000,1731412645035288603,False,True,36.5,37.75,57.61665895219977,57.873962757525824,57.06695626613702
1731412648036996000,1731412647875197820,False,True,36.5,37.75,57.415378528533665,57.873962757525824,57.06695626613702
1731412651109443000,1731412650966207730,False,True,36.5,37.75,57.22089827591958,57.873962757525824,57.06695626613702
1731412653957325000,1731412653885379674,True,True,36.5,37.75,57.024766175172005,57.873962757525824,57.06695626613702
1731412657049346000,1731412656875161306,False,True,36.5,37.75,58.228031967291805,57.873962757525824,57.06695626613702
1731412660018544000,1731412659875415774,False,True,36.5,37.75,58.020669879044426,57.873962757525824,57.06695626613702
1731412662989006000,1731412662885356237,False,True,36.5,37.75,57.81522594713733,57.873962757525824,57.06695626613702
1731412666061038000,1731412665885241148,False,True,36.5,37.75,57.6119721625467,57.873962757525824,57.06695626613702
1731412669030212000,1731412668915253833,False,True,36.5,37.75,57.41114375716799,57.873962757525824,57.06695626613702
1731412672102895000,1731412671916223242,False,True,36.5,37.75,57.21294289416994,57.873962757525824,57.06695626613702
1731412675073788000,1731412674915233661,True,True,36.5,37.75,57.01754201059699,57.873962757525824,57.06695626613702
1731412678040476000,1731412677875232335,False,True,36.5,37.75,58.22147173114085,57.873962757525824,57.06695626613702
1731412681010865000,1731412680915229991,False,True,36.5,37.75,58.014712476744506,57.873962757525824,57.06695626613702
1731412684082340000,1731412683965494987,False,True,36.5,37.75,57.80981590804201,57.873962757525824,57.06695626613702
1731412686982946000,1731412686915311837,False,True,36.5,37.75,57.60705912218526,57.873962757525824,57.06695626613702
1731412690150208000,1731412690075044976,False,True,36.5,37.75,57.40668198716125,57.873962757525824,57.06695626613702
1731412693094494000,1731412692915328792,False,True,36.5,37.75,57.20889087542416,57.873962757525824,57.06695626613702
1731412695990028000,1731412695915295525,True,True,36.5,37.75,57.017926959724996,57.873962757525824,57.06695626613702
1731412699032906000,1731412698915177929,False,True,36.5,37.75,58.2218406075023,57.873962757525824,57.06695626613702
1731412702002991000,1731412701914983430,False,True,36.5,37.75,58.01506625416479,57.873962757525824,57.06695626613702
1731412704999418000,1731412704914983116,False,True,36.5,37.75,57.81015548390625,57.873962757525824,57.06695626613702
1731412708146996000,1731412707955181825,False,True,36.5,37.75,57.61145023806401,57.873962757525824,57.06695626613702
1731412711116671000,1731412710955313941,False,True,36.5,37.75,57.410706593772076,57.873962757525824,57.06695626613702
1731412714085671000,1731412713925295839,False,True,36.5,37.75,57.21258172932882,57.873962757525824,57.06695626613702
1731412717058092000,1731412716955018592,True,True,36.5,37.75,57.021313827491305,57.873962757525824,57.06695626613702
1731412720025136000,1731412719925054863,False,True,36.5,37.75,58.22495054030748,57.873962757525824,57.06695626613702
1731412723096979000,1731412722955007543,False,True,36.5,37.75,58.01792383713473,57.873962757525824,57.06695626613702
1731412726079613000,1731412725995594206,False,True,36.5,37.75,57.80871814858296,57.873962757525824,57.06695626613702
1731412729036331000,1731412728915457486,False,True,36.5,37.75,57.60202728123613,57.873962757525824,57.06695626613702
1731412732109891000,1731412731955220642,False,True,36.5,37.75,57.398057141288916,57.873962757525824,57.06695626613702
1731412735078442000,1731412734926002499,False,True,36.5,37.75,57.19698325132875,57.873962757525824,57.06695626613702
1731412738109864000,1731412738035666113,True,True,36.5,37.75,56.998953846116436,57.873962757525824,57.06695626613702
1731412741119552000,1731412740955228117,False,True,36.5,37.75,58.20454247618294,57.873962757525824,57.06695626613702
1731412744089354000,1731412743955090395,False,True,36.5,37.75,57.99512191611235,57.79766309180151,56.98988809235764
