time,t1,time_t1,t2,time_t2,t3,time_t3,average_temperature,heater_on,fan_on,execution_interval,elapsed
1731408579475544872,36.5,1731408579354865855,37.312,1731408579474948920,20.5,1731408579434783494,36.906,False,True,3.0,1.2532289028167725
1731408582635385497,36.5,1731408582594914350,37.312,1731408582555704995,20.437,1731408582635014522,36.906,True,True,3.0,1.411264419555664
1731408585515178120,36.5,1731408585434907679,37.312,1731408585474911541,20.437,1731408585514752851,36.906,False,True,3.0,1.289414405822754
1731408588515183654,36.5,1731408588394903453,37.312,1731408588514767810,20.5,1731408588474846147,36.906,False,True,3.0,1.2893857955932617
1731408591475179712,36.5,1731408591474750794,37.312,1731408591354879631,20.437,1731408591434829202,36.906,False,True,3.0,1.2475769519805908
1731408594515002864,36.5,1731408594434829179,37.312,1731408594395041674,20.437,1731408594514652444,36.906,False,True,3.0,1.2855725288391113
1731408597475071120,36.5,1731408597354876628,37.312,1731408597474714163,20.5,1731408597434711362,36.906,False,True,3.0,1.243877649307251
1731408600485176525,36.5,1731408600434796689,37.312,1731408600394968882,20.5,1731408600484781607,36.906,False,True,3.0,1.2521913051605225
1731408603555638218,36.5,1731408603434933605,37.312,1731408603555305242,20.5,1731408603514861203,36.906,True,True,3.0,1.3207910060882568
1731408606516113027,36.5,1731408606394879192,37.312,1731408606515609869,20.5,1731408606474903738,36.906,False,True,3.0,1.2806406021118164
1731408609654718880,36.5,1731408609564381125,37.312,1731408609524300832,20.5,1731408609654507106,36.906,False,True,3.0,1.4174330234527588
1731408612475370382,36.5,1731408612434821113,37.312,1731408612394915461,20.5,1731408612474957316,36.906,False,True,3.0,1.2364883422851562
1731408615515975608,36.5,1731408615515555782,37.312,1731408615474933362,20.5,1731408615434902728,36.906,False,True,3.0,1.2752714157104492
1731408618514991055,36.5,1731408618395536095,37.312,1731408618474885419,20.5,1731408618514663320,36.906,False,True,3.0,1.2724637985229492
1731408621515173433,36.5,1731408621354853857,37.312,1731408621514686330,20.5,1731408621475330789,36.906,False,True,3.0,1.27156662940979
1731408624515146617,36.5,1731408624394882191,37.25,1731408624474767351,20.5,1731408624514686755,36.875,True,True,3.0,1.2697579860687256
1731408627525209944,36.5,1731408627434882666,37.312,1731408627485789787,20.5,1731408627524802488,36.906,False,True,3.0,1.2796432971954346
1731408630515195573,36.5,1731408630514796376,37.312,1731408630395941111,20.5,1731408630474823911,36.906,False,True,3.0,1.267878770828247
1731408633715137459,36.5,1731408633714763521,37.312,1731408633594919505,20.437,1731408633674792238,36.906,False,True,3.0,1.467137098312378
1731408636515213724,36.5,1731408636394874189,37.312,1731408636514773028,20.5,1731408636474868501,36.906,False,True,3.0,1.2656455039978027
1731408639515212106,36.5,1731408639514764762,37.312,1731408639434935479,20.5,1731408639474878361,36.906,False,True,3.0,1.263838529586792
1731408642525071465,36.5,1731408642404843688,37.312,1731408642524676657,20.5,1731408642474740426,36.906,False,True,3.0,1.2719013690948486
1731408645515114811,36.437,1731408645435735508,37.312,1731408645474779578,20.5,1731408645514717688,36.8745,True,True,3.0,1.2601792812347412
1731408648525113884,36.437,1731408648395017388,37.25,1731408648524748964,20.5,1731408648475581657,36.8435,False,True,3.0,1.2684099674224854
1731408651515146830,36.437,1731408651434872865,37.25,1731408651514744782,20.5,1731408651475533042,36.8435,False,True,3.0,1.2573926448822021
1731408654515257116,36.5,1731408654475611808,37.25,1731408654514852920,20.5,1731408654405016394,36.875,False,True,3.0,1.255704641342163
1731408657515243193,36.5,1731408657434889958,37.25,1731408657514821385,20.5,1731408657474801006,36.875,False,True,3.0,1.253899335861206
1731408660635116299,36.5,1731408660555694728,37.312,1731408660595016492,20.5,1731408660634640696,36.906,False,True,3.0,1.3731842041015625
1731408663515185559,36.5,1731408663434955459,37.312,1731408663514784566,20.5,1731408663474805440,36.906,True,True,3.0,1.2515838146209717
1731408666515239789,36.437,1731408666394887945,37.25,1731408666475854076,20.5,1731408666514814167,36.8435,False,True,3.0,1.2498588562011719
1731408669644818891,36.5,1731408669594570263,37.25,1731408669644542766,20.5,1731408669514521112,36.875,False,True,3.0,1.3789238929748535
1731408672595256258,36.437,1731408672594874357,37.312,1731408672554874944,20.5,1731408672474913304,36.8745,False,True,3.0,1.329183578491211
1731408675595269618,36.437,1731408675434918335,37.312,1731408675515571265,20.5,1731408675594797811,36.8745,False,True,3.0,1.3274955749511719
1731408678525269593,36.5,1731408678394903491,37.312,1731408678474954956,20.5,1731408678524826637,36.906,False,True,3.0,1.2557663917541504
1731408681515296486,36.5,1731408681434875726,37.312,1731408681474790833,20.5,1731408681514808216,36.906,False,True,3.0,1.2440133094787598
1731408684555242175,36.5,1731408684474885131,37.312,1731408684554792497,20.5,1731408684514794000,36.906,True,True,3.0,1.2830848693847656
1731408687515250701,36.5,1731408687474765302,37.312,1731408687436159501,20.5,1731408687514858985,36.906,False,True,3.0,1.2413239479064941
1731408690555194448,36.437,1731408690514797914,37.312,1731408690474911762,20.5,1731408690554787102,36.8745,False,True,3.0,1.280550241470337
1731408693555137672,36.5,1731408693434879568,37.312,1731408693514875782,20.5,1731408693554770881,36.906,False,True,3.0,1.2800354957580566
1731408696515184826,36.5,1731408696474789250,37.375,1731408696394969972,20.5,1731408696514804295,36.9375,False,True,3.0,1.2383077144622803
1731408699595238814,36.5,1731408699514953724,37.312,1731408699594816840,20.5,1731408699555139657,36.906,False,True,3.0,1.3180274963378906
1731408702515220088,36.5,1731408702395196216,37.312,1731408702474684862,20.5,1731408702514804114,36.906,False,True,3.0,1.2362656593322754
1731408705525215031,36.5,1731408705434890700,37.312,1731408705474746366,20.5,1731408705524853778,36.906,True,True,3.0,1.2444508075714111
1731408708515372889,36.5,1731408708395146134,37.312,1731408708514866471,20.5,1731408708474846565,36.906,False,True,3.0,1.232802152633667
1731408711555276881,36.5,1731408711434877010,37.312,1731408711515665669,20.437,1731408711554906683,36.906,False,True,3.0,1.2708814144134521
1731408714554973402,36.5,1731408714514658216,37.375,1731408714554648296,20.437,1731408714475007910,36.9375,False,True,3.0,1.2687973976135254
1731408717565184134,36.5,1731408717434913105,37.375,1731408717564805640,20.437,1731408717514993045,36.9375,False,True,3.0,1.2772209644317627
1731408720555136816,36.5,1731408720474884763,37.312,1731408720515135658,20.437,1731408720554766415,36.906,False,True,3.0,1.2654073238372803
1731408723555281195,36.5,1731408723435502339,37.312,1731408723514794875,20.437,1731408723554746870,36.906,False,True,3.0,1.263747215270996
1731408726555096117,36.5,1731408726514717108,37.375,1731408726474922127,20.437,1731408726554722382,36.9375,True,True,3.0,1.261770486831665
1731408729634610618,36.562,1731408729514480327,37.375,1731408729634379603,20.437,1731408729594463528,36.9685,False,True,3.0,1.3394646644592285
1731408732555118885,36.5,1731408732475992591,37.312,1731408732514866610,20.437,1731408732554729224,36.906,False,True,3.0,1.2583041191101074
1731408735595157863,36.562,1731408735514518699,37.375,1731408735554803809,20.437,1731408735594748647,36.9685,False,True,3.0,1.2973270416259766
1731408738555890248,36.562,1731408738474918861,37.375,1731408738555495883,20.437,1731408738515385675,36.9685,False,True,3.0,1.2565956115722656
1731408741555510705,36.562,1731408741434863633,37.375,1731408741554915232,20.375,1731408741514891391,36.9685,False,True,3.0,1.2544324398040771
1731408744555253656,36.562,1731408744474883676,37.375,1731408744554806366,20.375,1731408744515465271,36.9685,True,True,3.0,1.2523713111877441
1731408747565243652,36.562,1731408747434917970,37.375,1731408747514881831,20.375,1731408747564816048,36.9685,False,True,3.0,1.2605552673339844
1731408750555161960,36.5,1731408750514753636,37.375,1731408750474919710,20.375,1731408750554789318,36.9375,False,True,3.0,1.2486872673034668
1731408753645425902,36.5,1731408753514867171,37.375,1731408753554769394,20.437,1731408753644974613,36.9375,False,True,3.0,1.3380436897277832
1731408756635167590,36.562,1731408756554965255,37.375,1731408756634765984,20.375,1731408756594847555,36.9685,False,True,3.0,1.3274328708648682
1731408759645237282,36.562,1731408759514861570,37.375,1731408759555063775,20.375,1731408759644822695,36.9685,False,True,3.0,1.337341070175171
1731408762595591765,36.5,1731408762474886163,37.375,1731408762594986774,20.375,1731408762554857566,36.9375,False,True,3.0,1.2869305610656738
1731408765605062573,36.5,1731408765554695234,37.375,1731408765515884356,20.375,1731408765604664986,36.9375,True,True,3.0,1.2946252822875977
1731408768565162031,36.5,1731408768474860325,37.375,1731408768514847095,20.375,1731408768564749222,36.9375,False,True,3.0,1.252959966659546
1731408771555799732,36.5,1731408771445034225,37.375,1731408771555370035,20.375,1731408771514918046,36.9375,False,True,3.0,1.2430708408355713
1731408774565808731,36.5,1731408774526170914,37.375,1731408774565334868,20.375,1731408774475013226,36.9375,False,True,3.0,1.251241683959961
1731408777555153142,36.5,1731408777434899925,37.375,1731408777554756944,20.375,1731408777515114884,36.9375,False,True,3.0,1.2397105693817139
1731408780555042051,36.562,1731408780514919403,37.375,1731408780474912827,20.375,1731408780554680649,36.9685,False,True,3.0,1.2377755641937256
1731408783595173054,36.562,1731408783515700576,37.437,1731408783594813282,20.375,1731408783554656206,36.9995,False,True,3.0,1.276078701019287
1731408786635197360,36.5,1731408786474915468,37.437,1731408786634743348,20.375,1731408786514907734,36.9685,True,True,3.0,1.3158366680145264
1731408789634472226,36.562,1731408789514476682,37.437,1731408789594288442,20.375,1731408789634254711,36.9995,False,True,3.0,1.3133392333984375
1731408792635325642,36.562,1731408792634921129,37.437,1731408792594784269,20.437,1731408792555568043,36.9995,False,True,3.0,1.3126027584075928
1731408795595209594,36.625,1731408795594762637,37.437,1731408795554931474,20.375,1731408795514890406,37.031,False,True,3.0,1.2722980976104736
1731408798595361751,36.625,1731408798474897398,37.437,1731408798594850832,20.437,1731408798554872225,37.031,False,True,3.0,1.270662546157837
1731408801595092373,36.625,1731408801554810545,37.437,1731408801515043469,20.437,1731408801594726397,37.031,False,True,3.0,1.2686100006103516
1731408804595265965,36.625,1731408804474867764,37.437,1731408804594786712,20.437,1731408804554964098,37.031,False,True,3.0,1.2679884433746338
1731408807605227266,36.625,1731408807514879903,37.437,1731408807554823018,20.437,1731408807604786050,37.031,True,True,3.0,1.2777576446533203
1731408810635352838,36.562,1731408810554877150,37.437,1731408810594817452,20.437,1731408810634911233,36.9995,False,True,3.0,1.3061318397521973
1731408813594981501,36.625,1731408813594619191,37.437,1731408813554836496,20.437,1731408813515053597,37.031,False,True,3.0,1.2640092372894287
1731408816645749369,36.562,1731408816645386022,37.437,1731408816604778577,20.437,1731408816554894999,36.9995,False,True,3.0,1.3146767616271973
1731408819596430316,36.562,1731408819554856252,37.437,1731408819595981988,20.437,1731408819514869240,36.9995,False,True,3.0,1.263627529144287
1731408822595236075,36.625,1731408822474958298,37.437,1731408822594713600,20.437,1731408822554713661,37.031,False,True,3.0,1.260657787322998
1731408825595226935,36.625,1731408825594867070,37.437,1731408825554834592,20.437,1731408825514885501,37.031,False,True,3.0,1.2588441371917725
1731408828635210559,36.625,1731408828554877492,37.437,1731408828594869658,20.437,1731408828634810861,37.031,True,True,3.0,1.2980620861053467
1731408831635328837,36.625,1731408831594802862,37.437,1731408831514977913,20.437,1731408831634901306,37.031,False,True,3.0,1.2964327335357666
1731408834675281921,36.625,1731408834554894769,37.437,1731408834674864519,20.437,1731408834634823868,37.031,False,True,3.0,1.3346166610717773
1731408837595366864,36.625,1731408837554752589,37.437,1731408837515389613,20.437,1731408837594829742,37.031,False,True,3.0,1.2529873847961426
1731408840595177393,36.625,1731408840474860932,37.437,1731408840555455142,20.437,1731408840594725010,37.031,False,True,3.0,1.2509937286376953
1731408843595292252,36.625,1731408843514884813,37.437,1731408843554942155,20.437,1731408843594875554,37.031,False,True,3.0,1.250150203704834
1731408846675301856,36.625,1731408846554901533,37.437,1731408846634898610,20.437,1731408846674877677,37.031,False,True,3.0,1.328362226486206
1731408849634433256,36.625,1731408849514298145,37.437,1731408849594165968,20.437,1731408849634153963,37.031,False,True,3.0,1.2857229709625244
1731408852605015555,36.625,1731408852474869736,37.437,1731408852604650578,20.437,1731408852555506868,37.031,True,True,3.0,1.2545745372772217
1731408855605499368,36.625,1731408855605083188,37.437,1731408855514908787,20.437,1731408855554782490,37.031,False,True,3.0,1.254002571105957
1731408858595272353,36.562,1731408858474877580,37.437,1731408858594868988,20.437,1731408858554833432,36.9995,False,True,3.0,1.2419781684875488
1731408861635011521,36.625,1731408861514983774,37.437,1731408861634633285,20.437,1731408861594704689,37.031,False,True,3.0,1.2809743881225586
1731408864635168882,36.625,1731408864554911896,37.437,1731408864594760216,20.437,1731408864634773720,37.031,False,True,3.0,1.2810699939727783
1731408867605157142,36.625,1731408867554801936,37.437,1731408867515882971,20.437,1731408867604716870,37.031,False,True,3.0,1.249281883239746
1731408870595170563,36.625,1731408870474879784,37.437,1731408870594762290,20.437,1731408870554804467,37.031,False,True,3.0,1.2379050254821777
1731408873595095608,36.625,1731408873554625901,37.437,1731408873594647040,20.437,1731408873514913906,37.031,True,True,3.0,1.23716402053833
1731408876605824731,36.625,1731408876474892187,37.437,1731408876605393162,20.437,1731408876555105448,37.031,False,True,3.0,1.2469375133514404
1731408879635182035,36.625,1731408879634763504,37.375,1731408879514881499,20.437,1731408879594835082,37.0,False,True,3.0,1.274517297744751
1731408882595120780,36.625,1731408882474883071,37.375,1731408882554823047,20.437,1731408882594753211,37.0,False,True,3.0,1.233454942703247
1731408885595277284,36.625,1731408885555036159,37.375,1731408885594784624,20.437,1731408885515626320,37.0,False,True,3.0,1.2326619625091553
1731408888635160392,36.625,1731408888594768396,37.437,1731408888634797303,20.437,1731408888554984449,37.031,False,True,3.0,1.2715849876403809
1731408891635169931,36.625,1731408891514864576,37.437,1731408891634771528,20.437,1731408891595017060,37.031,False,True,3.0,1.2711243629455566
1731408894635310232,36.625,1731408894554880452,37.375,1731408894594905771,20.437,1731408894634942589,37.0,True,True,3.0,1.2708635330200195
1731408897635865774,36.562,1731408897514869788,37.375,1731408897594817782,20.437,1731408897635497723,36.9685,False,True,3.0,1.2696359157562256
1731408900635006041,36.625,1731408900634640731,37.437,1731408900554758752,20.437,1731408900594728889,37.031,False,True,3.0,1.266983985900879
1731408903596152166,36.625,1731408903556310766,37.375,1731408903595614339,20.437,1731408903514879571,37.0,False,True,3.0,1.2262506484985352
1731408906635327224,36.625,1731408906594775739,37.375,1731408906555059687,20.5,1731408906634836768,37.0,False,True,3.0,1.264740228652954
1731408909834899111,36.562,1731408909754681329,37.375,1731408909834543931,20.437,1731408909794591880,36.9685,False,True,3.0,1.4641451835632324
1731408912635247992,36.562,1731408912594766558,37.375,1731408912554995596,20.437,1731408912634806201,36.9685,False,True,3.0,1.2629199028015137
1731408915606177959,36.562,1731408915514920859,37.375,1731408915554807284,20.437,1731408915605644373,36.9685,True,True,3.0,1.2320632934570312
1731408918635080464,36.562,1731408918556387579,37.375,1731408918634604525,20.5,1731408918595598366,36.9685,False,True,3.0,1.2591302394866943
1731408921635175649,36.562,1731408921514906390,37.375,1731408921594852170,20.437,1731408921634743913,36.9685,False,True,3.0,1.2574422359466553
1731408924635387775,36.562,1731408924594848982,37.375,1731408924634965483,20.437,1731408924554879146,36.9685,False,True,3.0,1.2558653354644775
1731408927635175254,36.625,1731408927514956151,37.437,1731408927634773648,20.437,1731408927594788940,37.031,False,True,3.0,1.2538483142852783
1731408930794996606,36.562,1731408930754806231,37.375,1731408930715447218,20.437,1731408930794578703,36.9685,False,True,3.0,1.4118564128875732
1731408933677937745,36.562,1731408933634821533,37.437,1731408933594914580,20.5,1731408933677284734,36.9995,False,True,3.0,1.2931795120239258
1731408936635159955,36.562,1731408936554917014,37.375,1731408936596819167,20.5,1731408936634766497,36.9685,True,True,3.0,1.2486340999603271
1731408939635373039,36.562,1731408939594862960,37.375,1731408939514881790,20.437,1731408939634999748,36.9685,False,True,3.0,1.2487895488739014
1731408942645535389,36.625,1731408942605546598,37.375,1731408942645041913,20.437,1731408942554945895,37.0,False,True,3.0,1.2571487426757812
1731408945635106324,36.625,1731408945515150392,37.375,1731408945634740699,20.437,1731408945594681185,37.0,False,True,3.0,1.2449374198913574
1731408948635298201,36.562,1731408948554875267,37.375,1731408948594794191,20.437,1731408948634918464,36.9685,False,True,3.0,1.2433111667633057
1731408951835236085,36.562,1731408951834833238,37.375,1731408951754956609,20.437,1731408951795806338,36.9685,False,True,3.0,1.4423425197601318
1731408954645092410,36.562,1731408954555688944,37.375,1731408954594854695,20.437,1731408954644650582,36.9685,False,True,3.0,1.2516732215881348
1731408957635437797,36.562,1731408957514866760,37.375,1731408957594832339,20.437,1731408957634961784,36.9685,True,True,3.0,1.2414286136627197
1731408960635426192,36.562,1731408960554939986,37.375,1731408960634824643,20.437,1731408960594931249,36.9685,False,True,3.0,1.2395875453948975
1731408963635456981,36.562,1731408963514873657,37.375,1731408963595693140,20.437,1731408963634889266,36.9685,False,True,3.0,1.2377886772155762
1731408966635075245,36.562,1731408966594843018,37.375,1731408966555666187,20.437,1731408966634687916,36.9685,False,True,3.0,1.2365012168884277
1731408969835120754,36.562,1731408969755977042,37.375,1731408969794779453,20.437,1731408969834743777,36.9685,False,True,3.0,1.435772180557251
1731408972635355589,36.562,1731408972554907074,37.375,1731408972594940269,20.437,1731408972634820114,36.9685,False,True,3.0,1.2343974113464355
1731408975635264197,36.562,1731408975514928592,37.375,1731408975634820646,20.437,1731408975595394499,36.9685,False,True,3.0,1.2334821224212646
1731408978645253583,36.562,1731408978554876451,37.375,1731408978595115925,20.437,1731408978644879883,36.9685,True,True,3.0,1.241645097732544
1731408981675186619,36.562,1731408981595722769,37.375,1731408981674779272,20.437,1731408981634830035,36.9685,False,True,3.0,1.269763469696045
1731408984675261790,36.562,1731408984554894357,37.375,1731408984635004943,20.437,1731408984674760240,36.9685,False,True,3.0,1.2688112258911133
1731408987675986769,36.562,1731408987635442795,37.375,1731408987675461571,20.437,1731408987594883950,36.9685,False,True,3.0,1.267730712890625
1731408990635198784,36.562,1731408990594902694,37.375,1731408990555300375,20.437,1731408990634766863,36.9685,False,True,3.0,1.2251734733581543
1731408993675106774,36.562,1731408993594933568,37.375,1731408993634761368,20.437,1731408993674747815,36.9685,False,True,3.0,1.2641160488128662
1731408996634988093,36.562,1731408996555703059,37.375,1731408996634621986,20.437,1731408996594725037,36.9685,False,True,3.0,1.2221763134002686
1731408999675707056,36.562,1731408999595778138,37.375,1731408999675158358,20.437,1731408999634908727,36.9685,True,True,3.0,1.2610907554626465
1731409002635172170,36.562,1731409002595337458,37.375,1731409002555800650,20.437,1731409002634642472,36.9685,False,True,3.0,1.2200572490692139
1731409005675307860,36.5,1731409005594918719,37.375,1731409005674860846,20.437,1731409005634764358,36.9375,False,True,3.0,1.2583751678466797
1731409008715568993,36.5,1731409008674830103,37.375,1731409008635794861,20.437,1731409008715161109,36.9375,False,True,3.0,1.2980308532714844
1731409011675106297,36.5,1731409011594876908,37.375,1731409011674738912,20.437,1731409011634814160,36.9375,False,True,3.0,1.257075548171997
1731409014675293432,36.562,1731409014554924789,37.375,1731409014674775401,20.437,1731409014634873795,36.9685,False,True,3.0,1.2554678916931152
1731409017714925878,36.5,1731409017674707126,37.375,1731409017594951800,20.437,1731409017714608937,36.9375,False,True,3.0,1.2932422161102295
1731409020715185207,36.5,1731409020674770252,37.375,1731409020634989531,20.437,1731409020714794100,36.9375,True,True,3.0,1.2927546501159668
1731409023715261012,36.562,1731409023594871412,37.375,1731409023714773092,20.5,1731409023675588807,36.9685,False,True,3.0,1.2910630702972412
1731409026675336886,36.562,1731409026554877690,37.375,1731409026634834429,20.437,1731409026674924779,36.9685,False,True,3.0,1.2493751049041748
1731409029835821600,36.562,1731409029795577287,37.375,1731409029755522065,20.437,1731409029835370475,36.9685,False,True,3.0,1.4080500602722168
1731409032675396774,36.562,1731409032554876644,37.375,1731409032634824852,20.5,1731409032674854372,36.9685,False,True,3.0,1.2459886074066162
1731409035676073855,36.562,1731409035635099807,37.375,1731409035675628675,20.5,1731409035595144173,36.9685,False,True,3.0,1.2448463439941406
1731409038715242948,36.625,1731409038634885868,37.375,1731409038674774337,20.5,1731409038714750231,37.0,False,True,3.0,1.2822058200836182
1731409041716934612,36.562,1731409041594918893,37.375,1731409041716538301,20.5,1731409041674951294,36.9685,True,True,3.0,1.2821271419525146
1731409044675192405,36.562,1731409044554936683,37.375,1731409044674832335,20.5,1731409044634809254,36.9685,False,True,3.0,1.238619327545166
1731409047754930399,36.5,1731409047754609754,37.375,1731409047714711337,20.5,1731409047675026862,36.9375,False,True,3.0,1.3175971508026123
1731409050685998544,36.562,1731409050554965869,37.375,1731409050685586585,20.5,1731409050644806194,36.9685,False,True,3.0,1.2469172477722168
1731409053684971023,36.5,1731409053634764747,37.375,1731409053594984382,20.5,1731409053684607860,36.9375,False,True,3.0,1.2440710067749023
1731409056715278351,36.562,1731409056634887237,37.375,1731409056674860972,20.5,1731409056714835781,36.9685,False,True,3.0,1.2725739479064941
1731409059675392575,36.5,1731409059634771012,37.375,1731409059594936052,20.5,1731409059674896562,36.9375,False,True,3.0,1.2309160232543945
1731409062794854073,36.562,1731409062794515854,37.375,1731409062754539431,20.5,1731409062715671015,36.9685,True,True,3.0,1.3500738143920898
1731409065675241659,36.562,1731409065594878333,37.375,1731409065634923053,20.5,1731409065674829663,36.9685,False,True,3.0,1.229515790939331
1731409068715505794,36.562,1731409068635006579,37.375,1731409068715120706,20.5,1731409068674876579,36.9685,False,True,3.0,1.2680370807647705
1731409071675306328,36.562,1731409071594875924,37.375,1731409071635617806,20.5,1731409071674904758,36.9685,False,True,3.0,1.2270560264587402
1731409074725299243,36.562,1731409074674792736,37.375,1731409074724887988,20.437,1731409074634986418,36.9685,False,True,3.0,1.2752361297607422
1731409077685096111,36.562,1731409077634661788,37.375,1731409077595598942,20.437,1731409077684702338,36.9685,False,True,3.0,1.2333323955535889
1731409080725140392,36.562,1731409080724765859,37.375,1731409080684807910,20.437,1731409080635141688,36.9685,False,True,3.0,1.2731895446777344
1731409083765172398,36.562,1731409083684634800,37.375,1731409083764759032,20.5,1731409083724583658,36.9685,True,True,3.0,1.3114511966705322
1731409086715329325,36.562,1731409086674858545,37.375,1731409086635011741,20.5,1731409086714885478,36.9685,False,True,3.0,1.2598633766174316
1731409089835359885,36.562,1731409089755030391,37.375,1731409089794859457,20.5,1731409089834813521,36.9685,False,True,3.0,1.3781163692474365
1731409092715241973,36.562,1731409092674790987,37.375,1731409092714873717,20.437,1731409092634876403,36.9685,False,True,3.0,1.256296157836914
1731409095715242081,36.625,1731409095594889350,37.375,1731409095674776427,20.437,1731409095714858289,37.0,False,True,3.0,1.2553620338439941
1731409098715319261,36.625,1731409098634885224,37.375,1731409098674870087,20.437,1731409098714944950,37.0,False,True,3.0,1.2536535263061523
1731409101755458302,36.625,1731409101714900128,37.375,1731409101674927097,20.437,1731409101755007770,37.0,False,True,3.0,1.2919917106628418
1731409104895849595,36.562,1731409104834748931,37.375,1731409104895481516,20.437,1731409104794923191,36.9685,True,True,3.0,1.4319021701812744
1731409107765838274,36.562,1731409107726067261,37.375,1731409107674979472,20.437,1731409107765402676,36.9685,False,True,3.0,1.3008642196655273
1731409110715103767,36.625,1731409110675409925,37.375,1731409110634991370,20.437,1731409110714680243,37.0,False,True,3.0,1.249901533126831
1731409113715335121,36.625,1731409113714919393,37.375,1731409113595860322,20.437,1731409113674814031,37.0,False,True,3.0,1.2483251094818115
1731409116715296157,36.625,1731409116675474042,37.375,1731409116635663539,20.437,1731409116714836299,37.0,False,True,3.0,1.246568202972412
1731409119715242195,36.625,1731409119614873452,37.375,1731409119674826798,20.437,1731409119714843301,37.0,False,True,3.0,1.2463107109069824
1731409122715238848,36.625,1731409122674765361,37.375,1731409122634896123,20.437,1731409122714834269,37.0,False,True,3.0,1.245854377746582
1731409125755224279,36.625,1731409125754771625,37.375,1731409125674891432,20.437,1731409125714804426,37.0,True,True,3.0,1.2840752601623535
1731409128725400962,36.562,1731409128634875625,37.375,1731409128676768715,20.375,1731409128724952271,36.9685,False,True,3.0,1.2530641555786133
1731409131715349158,36.625,1731409131594932038,37.375,1731409131714873078,20.437,1731409131674899423,37.0,False,True,3.0,1.241201400756836
1731409134794992899,36.625,1731409134674924719,37.375,1731409134634894770,20.437,1731409134794636173,37.0,False,True,3.0,1.3190176486968994
1731409137755047011,36.625,1731409137714717525,37.375,1731409137754677322,20.375,1731409137675011879,37.0,False,True,3.0,1.2773442268371582
1731409140715289644,36.625,1731409140674805270,37.375,1731409140635609116,20.437,1731409140714818490,37.0,False,True,3.0,1.2358102798461914
1731409143835216031,36.625,1731409143754891538,37.375,1731409143794861236,20.437,1731409143834773062,37.0,False,True,3.0,1.3551008701324463
1731409146795132041,36.562,1731409146754864695,37.375,1731409146714887982,20.437,1731409146794605498,36.9685,True,True,3.0,1.3147785663604736
1731409149835029013,36.562,1731409149794764392,37.375,1731409149755106186,20.437,1731409149834619582,36.9685,False,True,3.0,1.3529434204101562
1731409152725257660,36.562,1731409152674768183,37.375,1731409152634995775,20.437,1731409152724767061,36.9685,False,True,3.0,1.241476058959961
1731409155835445131,36.625,1731409155755008977,37.375,1731409155835009496,20.437,1731409155794757215,37.0,False,True,3.0,1.3498554229736328
1731409158755475623,36.562,1731409158634839773,37.375,1731409158755064340,20.437,1731409158714775284,36.9685,False,True,3.0,1.2681725025177002
1731409161756532464,36.562,1731409161674880624,37.375,1731409161714893229,20.437,1731409161755978587,36.9685,False,True,3.0,1.2686500549316406
1731409164715268959,36.562,1731409164634899548,37.375,1731409164674854427,20.375,1731409164714753361,36.9685,False,True,3.0,1.2264811992645264
1731409167795291408,36.562,1731409167715402009,37.375,1731409167674942312,20.375,1731409167794889163,36.9685,True,True,3.0,1.3062047958374023
1731409170765218695,36.562,1731409170764761783,37.375,1731409170634920331,20.437,1731409170725489140,36.9685,False,True,3.0,1.2743816375732422
1731409173755291183,36.562,1731409173754786567,37.375,1731409173714949828,20.437,1731409173675073996,36.9685,False,True,3.0,1.2626938819885254
1731409176755285404,36.562,1731409176754845695,37.375,1731409176714945052,20.437,1731409176634932428,36.9685,False,True,3.0,1.2607691287994385
1731409179795308260,36.562,1731409179674894997,37.375,1731409179794865607,20.375,1731409179714833379,36.9685,False,True,3.0,1.2997653484344482
1731409182795190058,36.562,1731409182714901777,37.375,1731409182754838582,20.375,1731409182794777368,36.9685,False,True,3.0,1.297898292541504
1731409185765107713,36.562,1731409185715645623,37.375,1731409185675737433,20.375,1731409185764726135,36.9685,True,True,3.0,1.2660343647003174
1731409188715044637,36.562,1731409188674801798,37.375,1731409188634913574,20.437,1731409188714640411,36.9685,False,True,3.0,1.214198112487793
1731409191755250567,36.562,1731409191714878303,37.375,1731409191674895933,20.437,1731409191754758469,36.9685,False,True,3.0,1.2525787353515625
1731409194836164476,36.562,1731409194714884638,37.375,1731409194796147942,20.375,1731409194835633360,36.9685,False,True,3.0,1.3316833972930908
1731409197755279361,36.562,1731409197674953869,37.437,1731409197714914178,20.375,1731409197754871190,36.9995,False,True,3.0,1.2490851879119873
1731409200755456291,36.562,1731409200635707394,37.375,1731409200754885859,20.437,1731409200715030240,36.9685,False,True,3.0,1.2474560737609863
1731409203755337870,36.625,1731409203674900333,37.375,1731409203714942137,20.375,1731409203754919088,37.0,False,True,3.0,1.245520830154419
1731409206765021815,36.625,1731409206644697392,37.375,1731409206764661293,20.375,1731409206724743382,37.0,True,True,3.0,1.2533819675445557
1731409209835258568,36.562,1731409209754902451,37.375,1731409209794871304,20.375,1731409209834820786,36.9685,False,True,3.0,1.3218324184417725
1731409212795128330,36.625,1731409212794755363,37.437,1731409212714927609,20.375,1731409212754858718,37.031,False,True,3.0,1.279961109161377
1731409215795207085,36.625,1731409215674886817,37.437,1731409215754848475,20.437,1731409215794762414,37.031,False,True,3.0,1.2782654762268066
